k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
0,-0.05,-0.06,-0.04,0.01,0.7,0.699,0.701,0.8,3.95365,-2.86498,-3.02157,-2.7084,3.92789
1,-0.0483637,-0.058037,-0.0386905,0.00970225,0.553625,0.549164,0.558086,0.799956,3.9534,-10.5121,-11.1882,-9.836,3.92817
2,0.216733,0.195061,0.238406,0.00929994,0.450657,0.441283,0.460031,0.799858,3.91819,-21.2775,-23.5019,-19.0531,3.8925
3,0.832751,0.756819,0.908683,0.00956668,0.364631,0.347569,0.381694,0.799696,3.91674,-35.6618,-41.6838,-29.6399,3.89198
4,1.86307,1.62878,2.09735,0.0097269,0.286411,0.257357,0.315464,0.799629,3.91595,-54.6454,-69.1924,-40.0983,3.89192
5,3.30606,2.70595,3.90616,0.00990799,0.210232,0.162173,0.258291,0.799629,3.91516,-80.02,-113.033,-47.0072,3.89156
6,5.05073,3.74166,6.35981,0.00999807,0.130811,0.0514424,0.210181,0.799495,3.9147,-115.296,-189.973,-40.6179,3.89143
7,6.87134,4.36127,9.38142,0.0102055,0.0431408,-0.091205,0.177487,0.799422,3.91414,-166.954,-342.51,8.60277,3.89124
8,8.49793,4.16798,12.8279,0.0103785,-0.0565085,-0.293267,0.18025,0.79932,3.91356,-245.975,-682.999,191.05,3.89082
9,9.73576,2.89658,16.5749,0.0105246,-0.169738,-0.604499,0.265023,0.799294,3.91296,-369.663,-1527.18,787.858,3.89078
10,10.5376,0.45077,20.6244,0.01071,-0.296152,-1.12249,0.530188,0.799263,3.91246,-563.914,-3779.84,2652.02,3.89056
11,10.9699,-3.18873,25.1286,0.0107994,-0.434233,-2.04231,1.17385,0.799292,3.91217,-866.271,-10060.1,8327.51,3.89044
12,11.1331,-8.07993,30.3462,0.0110137,-0.582355,-3.75476,2.59005,0.799289,3.91163,-1330.73,-27945.4,25283.9,3.89027
