k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
0,0.01,0,0.02,0.01,0.8,0.799,0.801,0.8,3.9272,-0.329027,-0.368155,-0.2899,3.9272
1,0.00857743,0.00323635,0.0139185,0.0097194,0.576164,0.574141,0.578186,0.800035,3.92872,-8.93991,-9.17878,-8.70104,3.92872
2,2.24513,2.22133,2.26894,0.00936614,0.439728,0.436953,0.442503,0.799996,3.89286,-24.6592,-25.3184,-24,3.89286
3,8.16134,8.08025,8.24243,0.00956425,0.309909,0.306525,0.313293,0.799998,3.89251,-54.6583,-56.1264,-53.1902,3.89251
4,18.7179,18.5425,18.8933,0.00979303,0.178764,0.17493,0.182599,0.799959,3.89113,-107.033,-109.945,-104.121,3.89113
5,33.7904,33.4992,34.0815,0.0100068,0.0460087,0.0418502,0.0501671,0.799855,3.89188,-191.071,-196.302,-185.839,3.89188
6,50.0919,49.717,50.4667,0.0101598,-0.0897639,-0.0941634,-0.0853643,0.79988,3.89193,-317.917,-326.808,-309.026,3.89193
7,62.2429,61.8706,62.6152,0.0102514,-0.231898,-0.23656,-0.227236,0.799904,3.89247,-507.035,-521.896,-492.174,3.89247
8,68.5975,68.2949,68.9001,0.0103549,-0.381549,-0.386555,-0.376542,0.799803,3.8912,-793.841,-818.552,-769.131,3.8912
9,71.1159,70.8952,71.3365,0.010565,-0.537856,-0.543279,-0.532433,0.799739,3.8915,-1231.35,-1271.96,-1190.73,3.8915
10,71.5978,71.4443,71.7512,0.0108048,-0.70029,-0.70617,-0.694409,0.799627,3.89082,-1894.39,-1960.14,-1828.65,3.89082
11,70.9802,70.8755,71.0849,0.0108656,-0.86898,-0.875341,-0.86262,0.799642,3.89087,-2890.48,-2995.16,-2785.8,3.89087
12,69.7475,69.6766,69.8184,0.0110709,-1.04435,-1.0512,-1.0375,0.799641,3.8901,-4374.9,-4539.07,-4210.72,3.8901
13,68.1681,68.12,68.2161,0.0112,-1.22685,-1.2342,-1.21951,0.799482,3.89023,-6570.12,-6824.17,-6316.07,3.89023
14,66.3975,66.3648,66.4302,0.011415,-1.41686,-1.4247,-1.40902,0.799417,3.88942,-9790.29,-10178.8,-9401.79,3.88942
15,64.529,64.5066,64.5515,0.0114879,-1.61457,-1.62291,-1.60623,0.799278,3.8891,-14469.8,-15057.6,-13882,3.8891
16,62.6199,62.6044,62.6354,0.0116981,-1.81999,-1.82883,-1.81115,0.799292,3.88937,-21192.1,-22072.7,-20311.5,3.88937
17,60.7058,60.695,60.7167,0.0118465,-2.03283,-2.04217,-2.02349,0.79914,3.88951,-30710.4,-32016.9,-29403.9,3.88951
18,58.8093,58.8016,58.817,0.0120044,-2.25247,-2.26231,-2.24263,0.799104,3.88992,-43943.9,-45862.9,-42024.9,3.88992
19,56.9445,56.9389,56.9501,0.0120382,-2.47789,-2.48823,-2.46755,0.799089,3.88971,-61927.6,-64716.4,-59138.8,3.88971
20,55.1202,55.116,55.1243,0.012159,-2.70758,-2.71842,-2.69674,0.798988,3.88863,-85688.6,-89693.5,-81683.7,3.88863
21,53.3417,53.3385,53.3449,0.0122659,-2.93958,-2.95092,-2.92824,0.799009,3.88882,-116032,-121707,-110357,3.88882
22,51.6121,51.6096,51.6146,0.0124174,-3.17153,-3.18337,-3.15969,0.798933,3.88785,-153242,-161163,-145322,3.88785
23,49.9329,49.9308,49.9349,0.0124479,-3.40069,-3.41303,-3.38835,0.798846,3.88753,-196759,-207627,-185891,3.88753
24,48.3044,48.3027,48.3061,0.0125465,-3.62417,-3.63701,-3.61133,0.798757,3.88789,-244926,-259562,-230290,3.88789
25,46.7266,46.7251,46.728,0.0125645,-3.83911,-3.85245,-3.82577,0.798613,3.88745,-294950,-314268,-275633,3.88745
26,45.1986,45.1972,45.1999,0.0126944,-4.04286,-4.0567,-4.02902,0.798634,3.88761,-343159,-368119,-318198,3.88761
27,43.7195,43.7182,43.7207,0.0128326,-4.2332,-4.24754,-4.21886,0.798522,3.88677,-385546,-417101,-353991,3.88677
28,42.2881,42.2869,42.2892,0.0128133,-4.40848,-4.42332,-4.39364,0.798406,3.88804,-418482,-457512,-379451,3.88804
29,40.9031,40.902,40.9042,0.0129692,-4.56767,-4.58301,-4.55233,0.798413,3.88679,-439365,-486622,-392108,3.88679
30,39.5632,39.5621,39.5642,0.0130751,-4.71036,-4.7262,-4.69452,0.798255,3.85099,-447028,-503093,-390962,3.85099
31,38.2675,38.2665,38.2685,0.0136953,-4.83679,-4.85313,-4.82045,0.798196,3.85039,-441782,-507039,-376526,3.85039
32,37.0142,37.0132,37.0152,0.014192,-4.94755,-4.96439,-4.93071,0.798002,3.85037,-425199,-499829,-350568,3.85037
33,35.8018,35.8008,35.8028,0.0147158,-5.04364,-5.06098,-5.0263,0.797899,3.8491,-399658,-483663,-315653,3.8491
34,34.6292,34.6282,34.6302,0.0151644,-5.12627,-5.14411,-5.10843,0.797784,3.84787,-367873,-461099,-274647,3.84787
35,33.495,33.494,33.496,0.0156113,-5.19681,-5.21515,-5.17847,0.797632,3.84744,-332484,-434657,-230312,3.84744
36,32.3979,32.3969,32.3989,0.016093,-5.25663,-5.27547,-5.23779,0.79756,3.84683,-295789,-406551,-185026,3.84683
37,31.3368,31.3358,31.3378,0.0166044,-5.30708,-5.32642,-5.28774,0.797324,3.84707,-259599,-378544,-140655,3.84707
38,30.3104,30.3095,30.3114,0.0170755,-5.34943,-5.36927,-5.32959,0.797127,3.8461,-225219,-351917,-98521.2,3.8461
39,29.3177,29.3168,29.3187,0.017568,-5.38483,-5.40517,-5.36449,0.797059,3.84512,-193485,-327505,-59463.7,3.84512
40,28.3576,28.3566,28.3586,0.0179638,-5.41434,-5.43518,-5.3935,0.796989,3.84543,-164848,-305777,-23918.6,3.84543
41,27.4289,27.4279,27.4299,0.0184184,-5.43885,-5.46019,-5.41751,0.796928,3.84389,-139468,-286917,7980.73,3.84389
42,26.5307,26.5297,26.5316,0.0188717,-5.45918,-5.48102,-5.43734,0.79676,3.95176,-117531,-271115,36052.9,3.95176
43,25.6604,25.6594,25.6614,0.017788,-5.47582,-5.49816,-5.45348,0.796864,3.95331,-98598.6,-257998,60801.2,3.95331
44,24.8187,24.8177,24.8196,0.0166768,-5.48957,-5.51241,-5.46673,0.797006,3.95399,-82412.3,-247344,82519.7,3.95399
45,24.0045,24.0035,24.0055,0.0157201,-5.50092,-5.52426,-5.47758,0.797091,3.95523,-68678.8,-238893,101536,3.95523
46,23.2171,23.2161,23.218,0.0147486,-5.51026,-5.5341,-5.48642,0.797106,3.95571,-57098.6,-232378,118181,3.95571
47,22.4554,22.4545,22.4564,0.0138674,-5.51796,-5.5423,-5.49362,0.797225,3.95735,-47383.6,-227539,132772,3.95735
48,21.7188,21.7178,21.7197,0.0130175,-5.52429,-5.54913,-5.49945,0.797354,3.95752,-39267.1,-224136,145602,3.95752
49,21.0062,21.0053,21.0072,0.0120102,-5.5295,-5.55484,-5.50416,0.797447,3.95906,-32509,-221952,156934,3.95906
50,20.3171,20.3161,20.3181,0.011187,-5.53378,-5.55962,-5.50794,0.797612,3.92443,-26806,-220717,167105,3.92443
51,19.651,19.65,19.652,0.0107683,-5.53735,-5.56369,-5.51101,0.797598,3.92547,-22080.7,-220356,176195,3.92547
52,19.0068,19.0058,19.0077,0.0104028,-5.54029,-5.56713,-5.51345,0.797675,3.9243,-18173,-220726,184380,3.9243
