k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
0,0.01,0,0.02,0.01,0.8,0.799,0.801,0.8,3.92848,-0.329029,-0.368157,-0.289901,3.92848
1,-0.00125021,-0.00663619,0.00413576,0.00969035,0.576677,0.574657,0.578697,0.80009,3.92847,-8.89563,-9.13356,-8.65769,3.92847
2,2.55148,2.52474,2.57822,0.00933445,0.436924,0.43412,0.439728,0.800043,3.8933,-25.3838,-26.0569,-24.7106,3.8933
3,9.09963,9.01003,9.18923,0.00954807,0.302553,0.299109,0.305998,0.799877,3.89261,-57.4344,-58.9749,-55.8939,3.89261
4,20.6476,20.4551,20.8402,0.00979184,0.167119,0.163198,0.171041,0.799853,3.89145,-113.809,-116.925,-110.692,3.89145
5,36.953,36.6346,37.2714,0.0100322,0.0308611,0.0265975,0.0351246,0.799695,3.89099,-204.298,-209.959,-198.637,3.89099
6,54.1639,53.759,54.5688,0.0101386,-0.107775,-0.112291,-0.10326,0.799722,3.89105,-340.488,-350.167,-330.809,3.89105
7,66.4651,66.071,66.8592,0.0103093,-0.252371,-0.25716,-0.247583,0.79973,3.89049,-543.177,-559.409,-526.944,3.89049
8,72.6178,72.3031,72.9325,0.0104972,-0.40401,-0.409153,-0.398867,0.799583,3.89012,-850.296,-877.3,-823.292,3.89012
9,74.9296,74.7027,75.1564,0.0106624,-0.561909,-0.567475,-0.556343,0.799446,3.89136,-1318.07,-1362.4,-1273.73,3.89136
10,75.2414,75.0848,75.398,0.0107395,-0.725726,-0.731754,-0.719697,0.799325,3.89042,-2025.79,-2097.36,-1954.23,3.89042
11,74.478,74.3717,74.5842,0.0108951,-0.895719,-0.902229,-0.889209,0.799272,3.89059,-3087.49,-3201.13,-2973.84,3.89059
12,73.1151,73.0434,73.1868,0.0110667,-1.07237,-1.07938,-1.06537,0.799228,3.89004,-4667.67,-4845.45,-4489.89,3.89004
13,71.4161,71.3676,71.4645,0.0112838,-1.25617,-1.26367,-1.24867,0.799178,3.89066,-7001.6,-7276.04,-6727.15,3.89066
14,69.5335,69.5005,69.5664,0.0115035,-1.44747,-1.45546,-1.43947,0.799134,3.89034,-10420.5,-10839.3,-10001.7,3.89034
15,67.5587,67.5362,67.5813,0.0115959,-1.64646,-1.65496,-1.63797,0.799121,3.88951,-15380.4,-16012.8,-14748.1,3.88951
16,65.5481,65.5325,65.5637,0.0116263,-1.85312,-1.86211,-1.84413,0.799036,3.88946,-22490.9,-23436.4,-21545.5,3.88946
17,63.5366,63.5256,63.5475,0.0117069,-2.06712,-2.07661,-2.05763,0.799017,3.88908,-32532.6,-33932.6,-31132.6,3.88908
18,61.5462,61.5385,61.554,0.0117437,-2.28778,-2.29777,-2.27779,0.798866,3.89006,-46447.8,-48500.2,-44395.5,3.89006
19,59.591,59.5854,59.5966,0.0118759,-2.51399,-2.52448,-2.5035,0.798881,3.88995,-65280.9,-68257.1,-62304.7,3.88995
20,57.6794,57.6753,57.6836,0.0120621,-2.7442,-2.75519,-2.73321,0.798861,3.88887,-90040.6,-94304.7,-85776.5,3.88887
21,55.8167,55.8135,55.8199,0.0121443,-2.97638,-2.98787,-2.96488,0.798813,3.88932,-121471,-127498,-115444,3.88932
22,54.0057,54.0032,54.0082,0.0121688,-3.20807,-3.22006,-3.19608,0.798726,3.88922,-159744,-168131,-151356,3.88922
23,52.2478,52.2458,52.2498,0.0121869,-3.43653,-3.44902,-3.42404,0.798709,3.8884,-204138,-215612,-192664,3.8884
24,50.5434,50.5417,50.5451,0.0123607,-3.65885,-3.67184,-3.64586,0.798617,3.88874,-252813,-268214,-237412,3.88874
25,48.892,48.8905,48.8935,0.0124873,-3.87219,-3.88568,-3.85869,0.798647,3.88736,-302811,-323067,-282556,3.88736
26,47.293,47.2916,47.2943,0.0126118,-4.07395,-4.08794,-4.05996,0.79861,3.88722,-350364,-376442,-324286,3.88722
27,45.7452,45.7439,45.7464,0.0126126,-4.26201,-4.2765,-4.24751,0.798485,3.88838,-391477,-424324,-358629,3.88838
28,44.2473,44.2462,44.2485,0.0127469,-4.43479,-4.44978,-4.4198,0.798494,3.8878,-422643,-463127,-382160,3.8878
29,42.7981,42.797,42.7992,0.012917,-4.59137,-4.60686,-4.57588,0.798376,3.88653,-441471,-490317,-392624,3.88653
30,41.3961,41.395,41.3971,0.0130068,-4.73145,-4.74744,-4.71546,0.798334,3.85098,-447032,-504794,-389269,3.85098
31,40.0403,40.0392,40.0413,0.0135923,-4.85535,-4.87184,-4.83886,0.798239,3.85058,-439860,-506888,-372832,3.85058
32,38.7288,38.7278,38.7298,0.0142204,-4.96371,-4.98071,-4.94672,0.798109,3.84974,-421685,-498131,-345240,3.84974
33,37.4603,37.4593,37.4613,0.0147346,-5.05758,-5.07507,-5.04009,0.797906,3.84911,-394973,-480808,-309137,3.84911
34,36.2333,36.2323,36.2343,0.0153144,-5.13821,-5.1562,-5.12022,0.797734,3.84785,-362447,-457493,-267400,3.84785
35,35.0464,35.0455,35.0474,0.0157823,-5.20696,-5.22545,-5.18847,0.797614,3.84763,-326710,-430676,-222744,3.84763
36,33.8985,33.8975,33.8995,0.0162228,-5.26521,-5.2842,-5.24622,0.797489,3.84655,-289986,-402502,-177470,3.84655
37,32.7882,32.7872,32.7892,0.0166933,-5.31429,-5.33378,-5.2948,0.797314,3.84733,-254009,-374659,-133359,3.84733
38,31.7143,31.7133,31.7153,0.017156,-5.35547,-5.37546,-5.33548,0.797153,3.84561,-220003,-348354,-91650.9,3.84561
39,30.6756,30.6746,30.6765,0.0176765,-5.38988,-5.41037,-5.36938,0.796935,3.8455,-188737,-324359,-53114.9,3.8455
40,29.6709,29.6699,29.6719,0.0180927,-5.41853,-5.43952,-5.39754,0.796708,3.84535,-160612,-303091,-18132.2,3.84535
41,28.6991,28.6982,28.7001,0.0184574,-5.44233,-5.46383,-5.42084,0.796624,3.84515,-135747,-284698,13203.3,3.84515
42,27.7593,27.7583,27.7602,0.0188004,-5.46206,-5.48405,-5.44007,0.79646,3.95222,-114306,-269346,40735.1,3.95222
43,26.8487,26.8477,26.8497,0.0177863,-5.4782,-5.5007,-5.45571,0.796514,3.95301,-95831.3,-256647,64984.7,3.95301
44,25.968,25.9671,25.969,0.0166647,-5.49154,-5.51453,-5.46855,0.796574,3.95497,-80057.6,-246370,86254.6,3.95497
45,25.1162,25.1152,25.1172,0.0155375,-5.50254,-5.52603,-5.47905,0.796546,3.95548,-66688.6,-238251,104874,3.95548
46,24.2923,24.2913,24.2933,0.0145353,-5.5116,-5.53559,-5.48761,0.796624,3.95657,-55425.8,-232025,121174,3.95657
47,23.4954,23.4944,23.4964,0.0135027,-5.51906,-5.54355,-5.49457,0.796722,3.95806,-45983.8,-227435,135468,3.95806
48,22.7247,22.7237,22.7256,0.0125751,-5.5252,-5.55019,-5.50021,0.796757,3.95873,-38100,-224244,148044,3.95873
49,21.9792,21.9782,21.9801,0.011744,-5.53024,-5.55574,-5.50475,0.796891,3.96012,-31538.9,-222239,159162,3.96012
50,21.2581,21.2571,21.2591,0.0108623,-5.53439,-5.56038,-5.5084,0.796948,3.92433,-26001.5,-221154,169151,3.92433
51,20.5612,20.5602,20.5622,0.0104886,-5.53786,-5.56435,-5.51136,0.796877,3.92534,-21415,-220919,178089,3.92534
52,19.8871,19.8861,19.8881,0.0101187,-5.5407,-5.56769,-5.51371,0.796847,3.92523,-17622.9,-221393,186148,3.92523
53,19.2351,19.2342,19.2361,0.00976254,-5.54303,-5.57053,-5.51554,0.796864,3.925,-14492.5,-222457,193472,3.925
54,18.6045,18.6036,18.6055,0.0094407,-5.54495,-5.57294,-5.51696,0.796903,3.92511,-11911.3,-224010,200187,3.92511
55,17.9946,17.9936,17.9956,0.00913945,-5.54652,-5.57501,-5.51803,0.796967,3.92529,-9785.3,-225966,206396,3.92529
56,17.4047,17.4037,17.4056,0.00890824,-5.54781,-5.5768,-5.51882,0.797044,3.927,-8035.56,-228256,212185,3.927
57,16.8341,16.8331,16.835,0.00865836,-5.54887,-5.57836,-5.51938,0.797071,3.92722,-6596.49,-230820,217627,3.92722
58,16.2822,16.2812,16.2832,0.00835021,-5.54974,-5.57973,-5.51975,0.797075,3.92627,-5413.59,-233610,222782,3.92627
59,15.7484,15.7474,15.7494,0.00811418,-5.55045,-5.58094,-5.51996,0.797145,3.92798,-4441.69,-236585,227702,3.92798
60,15.2321,15.2311,15.2331,0.00776434,-5.55104,-5.58203,-5.52004,0.797108,3.92689,-3643.47,-239712,232426,3.92689
61,14.7327,14.7318,14.7337,0.0075523,-5.55151,-5.58301,-5.52002,0.797031,3.92781,-2988.08,-242965,236989,3.92781
62,14.2497,14.2488,14.2507,0.00725691,-5.55191,-5.5839,-5.51992,0.79703,3.92863,-2450.11,-246320,241420,3.92863
