k,Up_est,Up_low,Up_up,Up_true,SOC_est,SOC_low,SOC_up,SOC_true,Vol,y_est,y_low,y_up,y_true
0,0.01,0,0.02,0.01,0.8,0.799,0.801,0.8,3.92714,-0.329029,-0.368157,-0.289901,3.92714
1,-0.00125021,-0.00663619,0.00413576,0.00977021,0.576677,0.574657,0.578697,0.799977,3.92844,-8.89563,-9.13356,-8.65769,3.92844
2,2.55148,2.52474,2.57822,0.00942777,0.436924,0.43412,0.439728,0.799995,3.89264,-25.3838,-26.0569,-24.7106,3.89264
3,9.09963,9.01003,9.18923,0.00963813,0.302553,0.299109,0.305998,0.799952,3.89193,-57.4344,-58.9749,-55.8939,3.89193
4,20.6476,20.4551,20.8402,0.0097335,0.167119,0.163198,0.171041,0.799851,3.89117,-113.809,-116.925,-110.692,3.89117
5,36.953,36.6346,37.2714,0.00984678,0.0308611,0.0265975,0.0351246,0.799769,3.89161,-204.298,-209.959,-198.637,3.89161
6,54.1639,53.759,54.5688,0.0100032,-0.107775,-0.112291,-0.10326,0.799783,3.89182,-340.488,-350.167,-330.809,3.89182
7,66.4651,66.071,66.8592,0.0101656,-0.252371,-0.25716,-0.247583,0.799696,3.8911,-543.177,-559.409,-526.944,3.8911
8,72.6178,72.3031,72.9325,0.0103014,-0.40401,-0.409153,-0.398867,0.799716,3.89214,-850.296,-877.3,-823.292,3.89214
9,74.9296,74.7027,75.1564,0.0105363,-0.561909,-0.567475,-0.556343,0.79964,3.89063,-1318.07,-1362.4,-1273.73,3.89063
10,75.2414,75.0848,75.398,0.0106702,-0.725726,-0.731754,-0.719697,0.799631,3.89071,-2025.79,-2097.36,-1954.23,3.89071
11,74.478,74.3717,74.5842,0.0107773,-0.895719,-0.902229,-0.889209,0.799652,3.89098,-3087.49,-3201.13,-2973.84,3.89098
12,73.1151,73.0434,73.1868,0.0108707,-1.07237,-1.07938,-1.06537,0.799544,3.89054,-4667.67,-4845.45,-4489.89,3.89054
13,71.4161,71.3676,71.4645,0.010935,-1.25617,-1.26367,-1.24867,0.799561,3.89149,-7001.6,-7276.04,-6727.15,3.89149
14,69.5335,69.5005,69.5664,0.0110503,-1.44747,-1.45546,-1.43947,0.799574,3.89095,-10420.5,-10839.3,-10001.7,3.89095
15,67.5587,67.5362,67.5813,0.0111395,-1.64646,-1.65496,-1.63797,0.799451,3.88985,-15380.4,-16012.8,-14748.1,3.88985
16,65.5481,65.5325,65.5637,0.0113251,-1.85312,-1.86211,-1.84413,0.799385,3.88995,-22490.9,-23436.4,-21545.5,3.88995
17,63.5366,63.5256,63.5475,0.0115049,-2.06712,-2.07661,-2.05763,0.799399,3.88927,-32532.6,-33932.6,-31132.6,3.88927
18,61.5462,61.5385,61.554,0.0115979,-2.28778,-2.29777,-2.27779,0.799268,3.88918,-46447.8,-48500.2,-44395.5,3.88918
19,59.591,59.5854,59.5966,0.0117663,-2.51399,-2.52448,-2.5035,0.799297,3.88944,-65280.9,-68257.1,-62304.7,3.88944
20,57.6794,57.6753,57.6836,0.0118489,-2.7442,-2.75519,-2.73321,0.799255,3.88858,-90040.6,-94304.7,-85776.5,3.88858
21,55.8167,55.8135,55.8199,0.0120307,-2.97638,-2.98787,-2.96488,0.799284,3.88829,-121471,-127498,-115444,3.88829
22,54.0057,54.0032,54.0082,0.0120288,-3.20807,-3.22006,-3.19608,0.799162,3.89,-159744,-168131,-151356,3.89
23,52.2478,52.2458,52.2498,0.0120852,-3.43653,-3.44902,-3.42404,0.799088,3.88976,-204138,-215612,-192664,3.88976
24,50.5434,50.5417,50.5451,0.0122571,-3.65885,-3.67184,-3.64586,0.799021,3.88808,-252813,-268214,-237412,3.88808
25,48.892,48.8905,48.8935,0.0123379,-3.87219,-3.88568,-3.85869,0.798999,3.88864,-302811,-323067,-282556,3.88864
26,47.293,47.2916,47.2943,0.0124719,-4.07395,-4.08794,-4.05996,0.798859,3.88758,-350364,-376442,-324286,3.88758
27,45.7452,45.7439,45.7464,0.0125454,-4.26201,-4.2765,-4.24751,0.79885,3.88778,-391477,-424324,-358629,3.88778
28,44.2473,44.2462,44.2485,0.0126446,-4.43479,-4.44978,-4.4198,0.798867,3.88728,-422643,-463127,-382160,3.88728
29,42.7981,42.797,42.7992,0.0126585,-4.59137,-4.60686,-4.57588,0.798717,3.88794,-441471,-490317,-392624,3.88794
30,41.3961,41.395,41.3971,0.012645,-4.73145,-4.74744,-4.71546,0.798587,3.85114,-447032,-504794,-389269,3.85114
31,40.0403,40.0392,40.0413,0.0132371,-4.85535,-4.87184,-4.83886,0.798493,3.85113,-439860,-506888,-372832,3.85113
32,38.7288,38.7278,38.7298,0.0138648,-4.96371,-4.98071,-4.94672,0.798281,3.84967,-421685,-498131,-345240,3.84967
33,37.4603,37.4593,37.4613,0.0143023,-5.05758,-5.07507,-5.04009,0.798061,3.85049,-394973,-480808,-309137,3.85049
34,36.2333,36.2323,36.2343,0.0148967,-5.13821,-5.1562,-5.12022,0.797908,3.84845,-362447,-457493,-267400,3.84845
35,35.0464,35.0455,35.0474,0.0153988,-5.20696,-5.22545,-5.18847,0.797689,3.84819,-326710,-430676,-222744,3.84819
36,33.8985,33.8975,33.8995,0.0159226,-5.26521,-5.2842,-5.24622,0.797632,3.84766,-289986,-402502,-177470,3.84766
37,32.7882,32.7872,32.7892,0.016318,-5.31429,-5.33378,-5.2948,0.797521,3.84628,-254009,-374659,-133359,3.84628
38,31.7143,31.7133,31.7153,0.0168244,-5.35547,-5.37546,-5.33548,0.797414,3.84656,-220003,-348354,-91650.9,3.84656
39,30.6756,30.6746,30.6765,0.0173561,-5.38988,-5.41037,-5.36938,0.797355,3.8463,-188737,-324359,-53114.9,3.8463
40,29.6709,29.6699,29.6719,0.0176815,-5.41853,-5.43952,-5.39754,0.797155,3.84562,-160612,-303091,-18132.2,3.84562
41,28.6991,28.6982,28.7001,0.0180626,-5.44233,-5.46383,-5.42084,0.796967,3.84476,-135747,-284698,13203.3,3.84476
42,27.7593,27.7583,27.7602,0.0184561,-5.46206,-5.48405,-5.44007,0.796757,3.9515,-114306,-269346,40735.1,3.9515
43,26.8487,26.8477,26.8497,0.0173056,-5.4782,-5.5007,-5.45571,0.796807,3.95266,-95831.3,-256647,64984.7,3.95266
44,25.968,25.9671,25.969,0.0162817,-5.49154,-5.51453,-5.46855,0.79686,3.9538,-80057.6,-246370,86254.6,3.9538
45,25.1162,25.1152,25.1172,0.0152711,-5.50254,-5.52603,-5.47905,0.796999,3.95616,-66688.6,-238251,104874,3.95616
46,24.2923,24.2913,24.2933,0.0142584,-5.5116,-5.53559,-5.48761,0.797163,3.95771,-55425.8,-232025,121174,3.95771
47,23.4954,23.4944,23.4964,0.0133132,-5.51906,-5.54355,-5.49457,0.797216,3.9573,-45983.8,-227435,135468,3.9573
48,22.7247,22.7237,22.7256,0.0124819,-5.5252,-5.55019,-5.50021,0.797238,3.95927,-38100,-224244,148044,3.95927
49,21.9792,21.9782,21.9801,0.0115309,-5.53024,-5.55574,-5.50475,0.797242,3.96061,-31538.9,-222239,159162,3.96061
50,21.2581,21.2571,21.2591,0.0106368,-5.53439,-5.56038,-5.5084,0.797225,3.92456,-26001.5,-221154,169151,3.92456
51,20.5612,20.5602,20.5622,0.0103256,-5.53786,-5.56435,-5.51136,0.797195,3.9252,-21415,-220919,178089,3.9252
52,19.8871,19.8861,19.8881,0.0100499,-5.5407,-5.56769,-5.51371,0.797267,3.92508,-17622.9,-221393,186148,3.92508
53,19.2351,19.2342,19.2361,0.00976907,-5.54303,-5.57053,-5.51554,0.797311,3.92508,-14492.5,-222457,193472,3.92508
54,18.6045,18.6036,18.6055,0.00939026,-5.54495,-5.57294,-5.51696,0.797371,3.9253,-11911.3,-224010,200187,3.9253
55,17.9946,17.9936,17.9956,0.00907403,-5.54652,-5.57501,-5.51803,0.797366,3.92636,-9785.3,-225966,206396,3.92636
56,17.4047,17.4037,17.4056,0.00883321,-5.54781,-5.5768,-5.51882,0.797443,3.92585,-8035.56,-228256,212185,3.92585
57,16.8341,16.8331,16.835,0.00861916,-5.54887,-5.57836,-5.51938,0.797414,3.92626,-6596.49,-230820,217627,3.92626
58,16.2822,16.2812,16.2832,0.00841271,-5.54974,-5.57973,-5.51975,0.797397,3.92678,-5413.59,-233610,222782,3.92678
59,15.7484,15.7474,15.7494,0.00823118,-5.55045,-5.58094,-5.51996,0.797438,3.92638,-4441.69,-236585,227702,3.92638
